,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
977,0.37744117149070033,0.3606704698353055,1.0,1.0,1.0,0.3639316883730978,2
978,0.8386696468742085,0.20261761404395495,1.0,1.0,0.0,0.3699225004757093,2
979,0.24983517430114033,0.6026462076052527,3.0,1.0,0.0,0.49462833381180227,3
980,0.4675606009011337,0.5132818420888243,3.0,1.0,1.0,0.6188980648187651,4
981,0.7213333800250472,0.6586679504712474,4.0,3.0,1.0,0.9096297469892811,5
982,0.08227500039868596,0.31265073700829726,2.0,3.0,0.0,0.43322645039484386,3
983,0.8560562350458801,0.9072672081868999,4.0,1.0,1.0,0.8491736529146594,5
984,0.4583146839439477,0.6788712886015741,1.0,3.0,0.0,0.43619809270434173,3
985,0.4417113595845279,0.7884563273018907,3.0,2.0,1.0,0.6916405516272749,4
986,0.35081168524684725,0.9506101305508757,3.0,2.0,1.0,0.6849534409340946,4
987,0.3805962438748116,0.34611615250372507,4.0,3.0,1.0,0.8078644002363796,5
988,0.8009807283302829,0.7211493567199754,2.0,3.0,1.0,0.7103137193556164,4
989,0.6630555934902961,0.7490469285253539,3.0,2.0,0.0,0.6542107092638453,4
990,0.8288201821614506,0.7459954299833169,3.0,2.0,0.0,0.6907929929789322,4
991,0.1191697255383184,0.43210101279269475,1.0,2.0,1.0,0.3680461345190175,2
992,0.09209104947820157,0.5686975479825676,4.0,1.0,0.0,0.5678561399937032,3
993,0.5869579278274701,0.17133818104255139,3.0,3.0,0.0,0.6447132768263171,4
994,0.751315623801047,0.1395608864820974,2.0,2.0,0.0,0.5119224347181852,3
995,0.5354004683843078,0.506257838845191,3.0,2.0,1.0,0.6889438128780565,4
996,0.7544244868391792,0.8975592450258653,1.0,1.0,0.0,0.40911315638308415,3
997,0.6775615810782682,0.05798576828478674,1.0,2.0,0.0,0.37762360981890297,2
998,0.21507807161028514,0.8845730988825775,2.0,3.0,0.0,0.5103984408202782,3
999,0.674177415975077,0.9732312652279014,2.0,2.0,0.0,0.5642531423190089,3
1000,0.27746603299771977,0.062232491516598376,4.0,3.0,0.0,0.6779562705147654,4
1001,0.23177664902980377,0.8018798576919075,4.0,2.0,1.0,0.7572181323698377,4
1002,0.9406118668709296,0.14459338632707963,3.0,1.0,1.0,0.6932965303874632,4
1003,0.7054487391947705,0.5321846652290727,2.0,1.0,1.0,0.5622262197012606,3
1004,0.713731162685837,0.8042466608697719,2.0,1.0,0.0,0.5034052578915559,3
1005,0.3895786112104529,0.8811343552192501,3.0,3.0,1.0,0.7433342209817048,4
1006,0.41349345739631904,0.41515673368080497,1.0,3.0,1.0,0.4875949405614713,3
1007,0.7961528209450781,0.48509069945911354,3.0,2.0,0.0,0.6617915184982768,4
1008,0.4353913274333121,0.6682150166396842,3.0,3.0,0.0,0.6524382130384875,4
1009,0.24877824304486484,0.19258541292775289,2.0,3.0,1.0,0.5435550606428383,3
1010,0.7169815185124123,0.9704310702784043,3.0,2.0,0.0,0.6846429266370697,4
1011,0.4180890812802087,0.1292027114085239,3.0,2.0,0.0,0.5481200217907567,3
1012,0.725924249373136,0.40186809586315686,2.0,2.0,1.0,0.6114721745159599,4
1013,0.7833479121333787,0.7347367371694357,1.0,1.0,1.0,0.4853053752382038,3
1014,0.561798518217787,0.30143582791099954,1.0,2.0,1.0,0.45551932304098036,3
1015,0.022913295040824955,0.15145947151430972,4.0,3.0,0.0,0.6288245770797092,4
1016,0.3142108323810934,0.769914823793562,2.0,1.0,0.0,0.4117619758452621,3
1017,0.20526502345516773,0.7377336003262048,4.0,1.0,1.0,0.690425583017221,4
1018,0.4793057570802909,0.3989695205549151,3.0,2.0,1.0,0.6675376282863076,4
1019,0.7948831463965358,0.7249670744440652,4.0,2.0,1.0,0.8759435109584579,5
1020,0.3901075370172957,0.2932390907922131,2.0,2.0,0.0,0.44446048801430577,3
1021,0.04858527225244824,0.3929890314755644,3.0,2.0,0.0,0.4879902575679522,3
1022,0.7083356874222155,0.26558369384703995,3.0,2.0,0.0,0.6239843494699678,4
1023,0.7773950882783477,0.9078389767814604,4.0,3.0,0.0,0.8595188232380877,5
1024,0.2587868136748841,0.6608986124984008,3.0,2.0,1.0,0.6403608429692854,4
1025,0.8462436245785677,0.549763282100192,2.0,1.0,1.0,0.594978856748031,3
1026,0.4478690612083378,0.5261175209812656,2.0,1.0,1.0,0.5044806959058472,3
1027,0.06192265495051952,0.5104032785874821,4.0,2.0,1.0,0.69518308542685,4
1028,0.31658708923805956,0.5427703780380086,1.0,3.0,1.0,0.4766946624449584,3
1029,0.9250063719252537,0.6121522212822678,2.0,2.0,0.0,0.5899029899791343,3
1030,0.507981213752194,0.9963145713688016,3.0,1.0,1.0,0.6681331506701099,4
1031,0.01911791451810041,0.5599798054587809,3.0,2.0,1.0,0.5786911870144762,3
1032,0.6346028705748136,0.9286797748984883,3.0,3.0,0.0,0.7184128413692771,4
1033,0.9465543337658072,0.6167531063474662,4.0,2.0,0.0,0.8172970552546904,5
1034,0.5929389489003138,0.5540149375155133,4.0,2.0,1.0,0.8168210112152514,5
1035,0.005562173611764254,0.8545134780057653,2.0,3.0,0.0,0.4613343839697614,3
1036,0.2758265309264668,0.2615377415200314,1.0,2.0,0.0,0.3053118186658841,2
1037,0.3019602197968132,0.3114512643611923,1.0,3.0,0.0,0.37083432087383567,2
1038,0.11166087745338815,0.86680417936,3.0,2.0,1.0,0.6248249877140862,4
1039,0.9685373377107188,0.13461690790972292,1.0,3.0,0.0,0.5042263729281922,3
1040,0.5165130512804079,0.3914179500936974,4.0,2.0,0.0,0.7029543961256766,4
1041,0.02030386924101535,0.8761230880621932,2.0,3.0,1.0,0.5497444505031862,3
1042,0.1503094950193974,0.8333562809266202,1.0,2.0,0.0,0.3250706889704178,2
1043,0.8522733748883092,0.5308564259012368,1.0,2.0,0.0,0.4558543410225051,3
1044,0.13050084614494795,0.41825760315016924,2.0,2.0,0.0,0.3971883216280581,2
1045,0.9633722632218183,0.08961106474135316,3.0,2.0,1.0,0.749328091666628,4
1046,0.5998910383601418,0.7660550081872806,3.0,2.0,0.0,0.6415914814289715,4
1047,0.6451976114325563,0.4966241583352464,1.0,2.0,0.0,0.4069848157351719,3
1048,0.43360046505111693,0.9765481778370835,2.0,1.0,0.0,0.4555124514977829,3
1049,0.7297513778501145,0.2908242189389383,2.0,2.0,0.0,0.5197356577671592,3
1050,0.3435754316593804,0.7656572552597781,3.0,2.0,1.0,0.6679326449737327,4
1051,0.5354654570826928,0.09626825391783067,2.0,2.0,0.0,0.4603480116226399,3
1052,0.14172569258651901,0.03201433308348578,3.0,2.0,0.0,0.47860690388729465,3
1053,0.2680966241480198,0.13325941667900842,3.0,1.0,1.0,0.5429042012005885,3
1054,0.4328928381183754,0.04647042230074305,3.0,3.0,1.0,0.683404276995812,4
1055,0.9056228759034224,0.9198216536647821,2.0,1.0,0.0,0.5556791102283812,3
1056,0.33233713836643053,0.618166370269025,4.0,2.0,0.0,0.6809221171594033,4
1057,0.337921882996727,0.7522809646464355,1.0,1.0,0.0,0.30445049883092007,2
1058,0.041449690150794694,0.8532441493647271,2.0,3.0,1.0,0.5525369435916817,3
1059,0.9911095537760154,0.6309355834791935,4.0,3.0,0.0,0.8839356439068251,5
1060,0.5638714525155939,0.312888348935463,1.0,2.0,0.0,0.37360101852586497,2
1061,0.2546447224097774,0.6150769753490258,1.0,1.0,1.0,0.3578441307034805,2
1062,0.8191503742871686,0.5004912012585517,2.0,3.0,0.0,0.6126299055020279,4
1063,0.8038989133099586,0.4311114848899359,2.0,2.0,0.0,0.5479034933652632,3
1064,0.45514165805093343,0.9987035533547897,3.0,2.0,1.0,0.7121456645686621,4
1065,0.9301863632209619,0.9607232837482065,4.0,1.0,1.0,0.8701016876947866,5
1066,0.9703662620762891,0.05266420453550469,1.0,3.0,0.0,0.49780340861713407,3
1067,0.13900055062789118,0.6197311934060608,3.0,2.0,0.0,0.5269777218122587,3
1068,0.5728061303781683,0.0008322992613084557,2.0,2.0,0.0,0.4606929428002575,3
1069,0.8502967738877409,0.5734389173740357,2.0,3.0,0.0,0.6256303039784454,4
1070,0.004585558778975485,0.9087601394048748,2.0,3.0,0.0,0.4656379135679563,3
1071,0.7337108722912271,0.06432734361582859,2.0,3.0,1.0,0.6406296946993695,4
1072,0.9422197393469508,0.18709638421070607,4.0,2.0,0.0,0.7805290852057701,4
1073,0.5210939344154221,0.2869580402229521,2.0,1.0,0.0,0.4174895998886731,3
1074,0.8122399946686781,0.13367630381337203,3.0,2.0,1.0,0.719415246355265,4
1075,0.14061792255757366,0.46846260237281434,2.0,1.0,0.0,0.34806475521052865,2
1076,0.30881155922077863,0.4686351692411963,3.0,2.0,0.0,0.5521221661524949,3
1077,0.36246589174337907,0.3804991150587911,3.0,2.0,0.0,0.5567006799756502,3
1078,0.03445706861065412,0.2825572804140858,3.0,2.0,0.0,0.47564801083687475,3
1079,0.15023192504406802,0.13516361288066225,2.0,1.0,1.0,0.40575961774984803,3
1080,0.3714357570409573,0.5962522735324822,4.0,2.0,0.0,0.6877845243590307,4
1081,0.7193541330773998,0.8631530632874597,2.0,3.0,0.0,0.6206747848467105,4
1082,0.8432932270861239,0.8755223311175391,2.0,1.0,1.0,0.6214698002789335,4
1083,0.21700257446446047,0.5107746915151354,2.0,2.0,0.0,0.4241206852850303,3
1084,0.8336147588620781,0.525132190282631,2.0,2.0,0.0,0.5623420733817922,3
1085,0.5091902550009205,0.2654264591285591,3.0,1.0,0.0,0.52416115048314,3
1086,0.7510608301449107,0.7040424697078868,2.0,1.0,0.0,0.5033503902856373,3
1087,0.5208325485329215,0.5002495791240793,1.0,2.0,1.0,0.4629835868232114,3
1088,0.9798803275234692,0.7284266677387884,3.0,2.0,0.0,0.7228978506501144,4
1089,0.7200763531992023,0.7804573634209742,4.0,2.0,0.0,0.7806106365515706,4
1090,0.043792237937178013,0.2340801632885836,2.0,1.0,0.0,0.3070160664823104,2
1091,0.5466356774177861,0.3441969518085407,3.0,2.0,0.0,0.5946021187435531,3
1092,0.3463926935487187,0.2873590672992772,3.0,2.0,1.0,0.6287005208413217,4
1093,0.5338642946603097,0.9316198723362941,4.0,2.0,1.0,0.8351603881747599,5
1094,0.8786457635965526,0.4659886105190135,1.0,2.0,1.0,0.5396425538980406,3
1095,0.7117395994189321,0.013048984118976481,2.0,1.0,1.0,0.5203628818807885,3
1096,0.26246187174089763,0.6745265417001749,3.0,1.0,1.0,0.5867576277507697,3
1097,0.6810415493839624,0.904723713893851,4.0,1.0,0.0,0.726736209354257,4
1098,0.3468768742407867,0.8556238787785778,2.0,2.0,1.0,0.5650524063961674,3
1099,0.644690354574228,0.9261736085704683,2.0,3.0,0.0,0.6093345461751453,4
1100,0.316829106576932,0.07900495141284658,1.0,2.0,1.0,0.3825457696348333,2
1101,0.4674906515702718,0.21685681588050154,4.0,2.0,1.0,0.7608471016723245,4
1102,0.8843637778223429,0.2958609388642165,4.0,1.0,0.0,0.7211803621992053,4
1103,0.729510302121063,0.8653449741380556,1.0,2.0,1.0,0.5397810372050742,3
1104,0.24510217026751047,0.5408725401307366,4.0,2.0,1.0,0.7384287495147859,4
1105,0.7832861145491515,0.2868798028614308,3.0,1.0,1.0,0.6701924534715974,4
1106,0.09656781186778485,0.9760361124123502,2.0,2.0,0.0,0.43612918978275916,3
1107,0.5704219298552395,0.08152643434928697,3.0,1.0,1.0,0.6057765206080494,4
1108,0.2532928880000237,0.9230757124296293,4.0,3.0,0.0,0.7443213955913633,4
1109,0.786904574078057,0.8154422487100755,3.0,1.0,1.0,0.7150434260765188,4
1110,0.5016981214728156,0.17552735586740775,3.0,2.0,1.0,0.6538935288717985,4
1111,0.364467248410699,0.4691042884924397,3.0,3.0,0.0,0.6200847459100809,4
1112,0.1239074103606318,0.5808084103697394,3.0,3.0,1.0,0.6592690142776187,4
1113,0.644311594003515,0.8678069304102208,3.0,2.0,0.0,0.6599420428682995,4
1114,0.8435313176882224,0.6346790909069097,3.0,2.0,0.0,0.684785772617403,4
1115,0.5322883901007652,0.8991950708345338,3.0,1.0,1.0,0.6654414537030479,4
1116,0.5212525606796725,0.07869078716955602,3.0,3.0,1.0,0.7057248013040568,4
1117,0.21573951716474093,0.0402109581878457,3.0,2.0,1.0,0.5790708058855962,3
1118,0.09018784061476937,0.40456594782445754,2.0,2.0,0.0,0.3870889046775424,2
1119,0.2218184740964767,0.96358915050533,3.0,3.0,0.0,0.6295920901191057,4
1120,0.882285088667467,0.11489421026892133,3.0,3.0,1.0,0.7889712038929583,4
1121,0.9578311331104066,0.9771594075419305,4.0,2.0,0.0,0.8498368690974736,5
1122,0.2418057313165619,0.526311353537749,1.0,3.0,1.0,0.45870499753182614,3
1123,0.5268257964590998,0.06842426477243146,4.0,1.0,1.0,0.706107754610836,4
1124,0.3054210331645316,0.635811240436135,1.0,1.0,1.0,0.3708556107395738,2
1125,0.3514946105512614,0.5014320016593797,3.0,2.0,1.0,0.6476736913718952,4
1126,0.9029532192294645,0.6099879928403797,3.0,1.0,1.0,0.7237108258988016,4
1127,0.020971444438467657,0.056565005664791945,2.0,1.0,0.0,0.28715184923616993,2
1128,0.6114727935271805,0.10031923281258626,2.0,2.0,1.0,0.5609094457404223,3
1129,0.9237448818822934,0.06499599001082401,3.0,3.0,1.0,0.7940263062525228,4
1130,0.35660056996472267,0.41128386094729497,2.0,1.0,0.0,0.39129600395999076,2
1131,0.23434465106462932,0.43720084232140544,4.0,2.0,1.0,0.7273988815411458,4
1132,0.5314546881633525,0.2497959301501409,3.0,2.0,1.0,0.666695147104368,4
1133,0.6833097454947155,0.12511251484705144,2.0,2.0,0.0,0.495605986347191,3
1134,0.6543250925295291,0.22156662735487864,2.0,2.0,0.0,0.497202795063913,3
1135,0.5784691895899312,0.27770993725561555,4.0,2.0,0.0,0.7072467591246193,4
1136,0.24122262368200265,0.6426518474037257,4.0,2.0,1.0,0.7460482369907554,4
1137,0.16994874527807546,0.9595959492562869,3.0,1.0,0.0,0.5066216058331519,3
1138,0.046498480250327545,0.7858470561211814,4.0,1.0,1.0,0.6591535836212823,4
1139,0.8042561091019692,0.6142252185375957,1.0,1.0,0.0,0.3965756813452373,2
1140,0.08749137502301318,0.14623352259001143,2.0,2.0,1.0,0.4482953213320594,3
1141,0.2999514284785454,0.48640271455230755,1.0,2.0,0.0,0.32941165476348017,2
1142,0.5127883908562306,0.34588443460832785,2.0,1.0,1.0,0.5038877897409675,3
1143,0.6465616377786586,0.021898583415660422,4.0,2.0,0.0,0.7010608014576736,4
1144,0.8508629473098215,0.6079504890621082,2.0,1.0,1.0,0.6008543068240249,4
1145,0.7031543703385014,0.2306204823774648,4.0,1.0,1.0,0.7588082336066779,4
1146,0.2858261249035563,0.030545939143428624,3.0,3.0,1.0,0.6493957449071871,4
1147,0.6087609493735431,0.45938024062245286,3.0,2.0,0.0,0.6180063421348807,4
1148,0.1401823991268334,0.11733776394114259,2.0,2.0,0.0,0.374263124578836,2
1149,0.24405978144998042,0.463841772857955,2.0,2.0,0.0,0.42622232139371413,3
1150,0.14920810471487256,0.3536595236685668,2.0,3.0,0.0,0.4515178724645745,3
1151,0.42410266405440633,0.8012132902686032,3.0,1.0,0.0,0.5499016995344739,3
1152,0.6296506400960656,0.23762219203388246,3.0,2.0,1.0,0.687501991579727,4
1153,0.13949080466374975,0.2497691749733022,3.0,2.0,0.0,0.4962564989508307,3
1154,0.2483070150354526,0.7447646838673517,4.0,1.0,0.0,0.6172430603301576,4
1155,0.39426121387767255,0.8992457651602177,1.0,1.0,0.0,0.3292174168472787,2
1156,0.37961748954058694,0.8077656357512045,3.0,2.0,1.0,0.6794510228771753,4
1157,0.6440397971933606,0.1934316926631482,2.0,2.0,0.0,0.4925725959871203,3
1158,0.3861402755561364,0.34471011166238574,2.0,2.0,0.0,0.44786812609545135,3
1159,0.4808208651087841,0.12774794400127176,3.0,2.0,1.0,0.6452725209131691,4
1160,0.5688994681291696,0.8326317473683185,4.0,1.0,0.0,0.6958080829760642,4
1161,0.6511140167232062,0.3266616915430086,1.0,1.0,1.0,0.4219138113448521,3
1162,0.8533501689925674,0.18777993990639485,1.0,2.0,0.0,0.42750392143499233,3
1163,0.5154183086799646,0.9675687614206673,3.0,2.0,1.0,0.7229459098250478,4
1164,0.17334160056230052,0.06284104192592088,1.0,3.0,1.0,0.40486822028544905,3
1165,0.8773212144436439,0.7370012447053297,2.0,3.0,1.0,0.7285992624906983,4
1166,0.5688319026652047,0.21947690304986,4.0,2.0,1.0,0.7835857202908671,4
1167,0.8643208041984425,0.41750978312565656,4.0,2.0,1.0,0.865752660637903,5
1168,0.7039768709052794,0.40475470484861453,3.0,2.0,1.0,0.7179466411607801,4
1169,0.22134544160039826,0.12075507749888781,1.0,3.0,0.0,0.3370285768138847,2
1170,0.7660715643891903,0.63076657248461,2.0,1.0,1.0,0.5839131175713154,3
1171,0.5221693897559775,0.22972273992139047,3.0,2.0,0.0,0.5796256482725554,3
1172,0.5445558310386369,0.6852720747421276,1.0,3.0,0.0,0.4558961909037633,3
1173,0.7425952207542054,0.7810037246122021,2.0,2.0,1.0,0.6467714705519514,4
1174,0.5911850732917996,0.8714811502008475,3.0,2.0,1.0,0.7317756676926928,4
1175,0.7580431780884578,0.050790106014959924,4.0,2.0,1.0,0.8115754372986816,5
1176,0.319115792529576,0.6452949738344905,2.0,2.0,1.0,0.5413558683816688,3
1177,0.48621953577662114,0.13105171368521473,3.0,2.0,0.0,0.563414206313017,3
1178,0.7174177131293742,0.31817921766712964,2.0,1.0,0.0,0.46371887105656623,3
1179,0.5128960846557842,0.44176869625357196,3.0,2.0,1.0,0.6785687435001942,4
1180,0.7190769678012434,0.8421170817127205,2.0,1.0,1.0,0.5910824163207807,3
1181,0.1721074352854589,0.313870949845389,2.0,2.0,0.0,0.3977353425505511,2
1182,0.49411590963084584,0.4778535878855297,3.0,2.0,1.0,0.6774024455750932,4
1183,0.26918840574190017,0.12002259048676422,4.0,2.0,0.0,0.6253770838165414,4
1184,0.5627122863824172,0.9452558124844361,3.0,2.0,1.0,0.7315962702364623,4
1185,0.1997760344257884,0.5692355892876638,1.0,3.0,0.0,0.369608751201925,2
1186,0.5634621762624865,0.050416188978227194,1.0,3.0,0.0,0.40719294380651594,3
1187,0.4366203603844637,0.7058116455533147,2.0,1.0,0.0,0.43362216165932366,3
1188,0.02251630589966791,0.4710042937322284,3.0,1.0,0.0,0.4331428702331675,3
1189,0.7442438953732374,0.11210306455620545,3.0,1.0,0.0,0.5636183432404033,3
1190,0.49530556599344455,0.02104998908048239,4.0,2.0,0.0,0.6673776248663612,4
1191,0.523877352193272,0.5679748610533156,2.0,2.0,1.0,0.5804150944640589,3
1192,0.11132070866116128,0.3763423343556491,1.0,2.0,0.0,0.27832201867656214,2
1193,0.22486716546436047,0.002901495107789809,3.0,2.0,0.0,0.4946567169177293,3
1194,0.4514509277320927,0.5300831436667592,3.0,3.0,1.0,0.7278293570238061,4
1195,0.5745919946438478,0.652032961352129,3.0,3.0,1.0,0.7653565233668658,4
1196,0.7815127189262419,0.9736066608844477,3.0,1.0,0.0,0.6436922703906466,4
1197,0.1393629144470534,0.6149360774797523,4.0,2.0,1.0,0.7211030985559912,4
1198,0.9899197240039045,0.9351292860931903,2.0,2.0,0.0,0.6312429347308558,4
1199,0.9580243978040918,0.16485355342666075,1.0,3.0,1.0,0.587743217853131,3
1200,0.4348621476612091,0.22841603299725233,1.0,1.0,1.0,0.36567070223003967,2
1201,0.5908823455798388,0.012005913977448546,1.0,2.0,0.0,0.3545299029603071,2
1202,0.8697057747689582,0.13100845600137379,4.0,2.0,1.0,0.8430742101709942,5
1203,0.4378064231268488,0.29821522106520926,3.0,2.0,0.0,0.5665860291169561,3
1204,0.14302212902097844,0.065856141891672,4.0,3.0,0.0,0.6483818182734123,4
1205,0.8324578856501723,0.393224110978888,2.0,3.0,1.0,0.6899815393927234,4
1206,0.3190308325078137,0.02442545976895827,4.0,1.0,0.0,0.5729311955380384,3
1207,0.2150999028687599,0.7849791620936469,3.0,2.0,0.0,0.557659353034195,3
1208,0.059974370650548,0.679790913097837,3.0,2.0,1.0,0.5977546584582748,3
1209,0.04356487609399173,0.511629027982201,3.0,2.0,1.0,0.5800946136860704,3
1210,0.680022211724225,0.1390239019484647,1.0,2.0,1.0,0.46825692776775535,3
1211,0.32072809828243265,0.7151168942314536,3.0,1.0,0.0,0.5197548741376062,3
1212,0.025196834725778605,0.4101426423371516,3.0,2.0,1.0,0.5675556279116023,3
1213,0.6844336876743753,0.357632882610452,3.0,2.0,1.0,0.7096768930340656,4
1214,0.05462799774349458,0.6811982961180881,1.0,2.0,1.0,0.37446163528617277,2
1215,0.07927780893021275,0.5276280969149444,4.0,3.0,1.0,0.7560307433940704,4
1216,0.7603566711287277,0.4814839154640592,3.0,2.0,1.0,0.7368695865394999,4
1217,0.5492018569527786,0.5703240230604737,2.0,3.0,0.0,0.5584607479112125,3
1218,0.7109617235106276,0.7573259871958361,3.0,1.0,1.0,0.6933242152686814,4
1219,0.6914780878414206,0.517435172431803,1.0,2.0,1.0,0.5023369505562992,3
1220,0.6275188886096935,0.6999765213540483,3.0,1.0,1.0,0.6700022409149915,4
1221,0.5112499408432216,0.9738345874570792,3.0,1.0,0.0,0.5836528691421392,3
1222,0.345133772425515,0.5183135679241758,1.0,1.0,1.0,0.3698891911993513,2
1223,0.4110574987264207,0.668348729743226,2.0,3.0,1.0,0.6192640605289179,4
1224,0.9052529813976606,0.6838617346272814,2.0,1.0,0.0,0.5359335848628647,3
1225,0.37765795611666886,0.7690066525895874,2.0,3.0,1.0,0.6202301001861699,4
1226,0.48549459160843855,0.7113586692763476,3.0,2.0,1.0,0.6949453539082375,4
1227,0.6984720314765109,0.23038298166657245,3.0,2.0,1.0,0.7021923665781057,4
1228,0.7611644343909746,0.5245200052010046,3.0,3.0,0.0,0.7128576525203003,4
1229,0.1406230775928382,0.47389025506874727,1.0,2.0,1.0,0.3762959829430263,2
1230,0.9525072611514735,0.14865113823748788,2.0,3.0,0.0,0.6129447639978959,4
1231,0.18257117202619244,0.004225624419857299,3.0,3.0,1.0,0.6242568402630309,4
1232,0.40455430594942154,0.9596832007445872,3.0,3.0,0.0,0.6698745569396981,4
1233,0.17366812534380727,0.3775228171555649,2.0,3.0,0.0,0.4589420403949209,3
1234,0.9968499193753666,0.856020397463919,3.0,2.0,0.0,0.7373016818720747,4
1235,0.32300222319850747,0.43333294822122337,4.0,1.0,1.0,0.6912226841736592,4
1236,0.7918577147550497,0.5360332431545474,1.0,2.0,0.0,0.4428600402084456,3
1237,0.33626665605722883,0.08059367829138064,4.0,2.0,0.0,0.6369976189814437,4
1238,0.06382378835425584,0.8096989481549945,3.0,1.0,1.0,0.5538801986471953,3
1239,0.5190107709132847,0.9181202542564219,1.0,1.0,1.0,0.441845748057654,3
1240,0.2747088812696973,0.5566204617195302,3.0,1.0,0.0,0.49632034542544906,3
1241,0.5128057947467896,0.666887984864549,3.0,2.0,1.0,0.6973086197935545,4
1242,0.1501112356368728,0.23739651561226172,3.0,1.0,1.0,0.5253633175536602,3
1243,0.19567846936917344,0.012402025251977644,4.0,1.0,1.0,0.6278509397419255,4
1244,0.8783690856367515,0.5627421099866937,1.0,2.0,1.0,0.5476438615292804,3
1245,0.28276228465181474,0.19174425587732247,2.0,3.0,1.0,0.5510369734679579,3
1246,0.44855982339946987,0.5895969363382283,3.0,2.0,0.0,0.5932574832280679,3
1247,0.020159071389439065,0.2635499731492279,1.0,2.0,0.0,0.24866451362675543,2
1248,0.38006829888232363,0.6824428554147258,3.0,3.0,0.0,0.6413298599250769,4
1249,0.10684775598613216,0.4152797355925283,2.0,1.0,1.0,0.4194617015185178,3
1250,0.904830924157649,0.6898630914625136,4.0,3.0,0.0,0.8696732407680203,5
1251,0.9291347372261146,0.4546037524045775,1.0,2.0,0.0,0.46658025430618466,3
1252,0.41575692303743705,0.36356348596178867,4.0,2.0,1.0,0.7615762733940239,4
1253,0.6571957125943808,0.05624682269365999,3.0,2.0,0.0,0.5951751713565563,3
1254,0.9658582737459733,0.9168799130119102,3.0,3.0,0.0,0.7910418313612089,4
1255,0.7706537917828308,0.8639572005770673,2.0,2.0,0.0,0.576586164888718,3
1256,0.6606340002024307,0.09499346736170555,4.0,2.0,0.0,0.7102792334362379,4
1257,0.631502877732915,0.010765002147187563,2.0,3.0,1.0,0.6134532785640245,4
1258,0.09802813548622724,0.8160654689978588,2.0,1.0,1.0,0.45090059696898316,3
1259,0.420907095846201,0.6013488879082471,2.0,2.0,0.0,0.4769806508470653,3
1260,0.4956315831325925,0.9929766706982263,1.0,3.0,1.0,0.5539995188098727,3
1261,0.9213094421714964,0.1261643147227609,2.0,2.0,0.0,0.5485824578205626,3
1262,0.0355548146162844,0.6472866987349459,3.0,1.0,0.0,0.4507305170315309,3
1263,0.990377180227608,0.7729785865927676,3.0,2.0,1.0,0.812276477822199,5
1264,0.7836087739094274,0.13136385070727563,4.0,1.0,0.0,0.6850822706499234,4
1265,0.3439722076816588,0.8503103224941495,2.0,1.0,0.0,0.42507523969265887,3
1266,0.8766269177353652,0.44236926645802943,2.0,2.0,0.0,0.5650034205904725,3
1267,0.2626454344939213,0.467106824373531,2.0,3.0,1.0,0.5695134430297768,3
1268,0.7032445456590244,0.47808345667247953,3.0,1.0,0.0,0.5850057426469343,3
1269,0.5492464114384709,0.3017232671383374,1.0,3.0,0.0,0.42497614147007723,3
1270,0.3088298285665424,0.558667176496391,3.0,3.0,1.0,0.6985177821672642,4
1271,0.24681652117037534,0.555153240277926,2.0,1.0,0.0,0.3788886636165772,2
1272,0.3899520516005526,0.4478979950902692,3.0,1.0,0.0,0.5128697332798674,3
1273,0.8641927245743097,0.16694753821899877,2.0,2.0,0.0,0.5392884558680965,3
1274,0.9385315849604053,0.7529127470436604,4.0,2.0,1.0,0.9101941922448396,5
1275,0.14767865114653334,0.03742901177425062,2.0,2.0,0.0,0.3692698956804172,2
1276,0.43566166132130635,0.2866017747149332,2.0,2.0,0.0,0.4540305170754236,3
1277,0.20144041638672072,0.8682170843141772,3.0,1.0,1.0,0.5893381828898971,3
1278,0.636914089671451,0.8480884429797244,3.0,3.0,1.0,0.795543834619744,4
1279,0.1348060992835054,0.008179498819130382,4.0,1.0,1.0,0.6139718691868177,4
1280,0.07296081419979827,0.13631130330522212,4.0,1.0,0.0,0.527572789542057,3
1281,0.532764502094724,0.28265382711264775,3.0,1.0,0.0,0.530835486058215,3
1282,0.8466833700257088,0.34851860323866457,3.0,1.0,0.0,0.6060839658311573,4
1283,0.27728007951979516,0.7876321210907826,1.0,2.0,1.0,0.43280936109529744,3
1284,0.829277986934528,0.5317091698998347,1.0,2.0,1.0,0.5341486501437702,3
1285,0.9607690536030391,0.24215093531486875,3.0,2.0,1.0,0.7614612565213589,4
1286,0.14817514753317707,0.1922356675235395,1.0,2.0,0.0,0.27116967174544543,2
1287,0.9319534634960224,0.2519072823342263,1.0,2.0,1.0,0.5336485987491905,3
1288,0.8579497658719455,0.6086828373018385,2.0,2.0,1.0,0.6580457399689188,4
1289,0.29157597549773295,0.9359760799497784,3.0,2.0,0.0,0.5872371123286444,3
1290,0.251775064150502,0.9596003959587366,2.0,2.0,0.0,0.4692500472522285,3
1291,0.41285290257175467,0.950753079943665,1.0,1.0,0.0,0.33764117945569533,2
1292,0.8607273100112509,0.01968314303257157,1.0,3.0,1.0,0.5540241085885479,3
1293,0.18245521511534468,0.9518068431790522,1.0,2.0,0.0,0.3420850625127754,2
1294,0.9223809324932304,0.05730826451030946,3.0,2.0,0.0,0.6541936737076881,4
1295,0.3053634573525482,0.7367726329566386,3.0,2.0,1.0,0.657034043269175,4
