,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Rating
1228,0.9654301830653974,0.5490713507288751,2.0,2.0,0.0,3
1229,0.33622965478356137,0.7055618289684615,2.0,1.0,0.0,3
1230,0.09765396996605524,0.5418793701087457,3.0,3.0,1.0,4
1231,0.8234281191642061,0.23436037028630585,3.0,2.0,0.0,4
1232,0.07963188568219681,0.04819137573663568,3.0,1.0,0.0,3
1233,0.2861573092975156,0.049277016067316604,3.0,3.0,0.0,3
1234,0.6127658899079884,0.37125228047433023,2.0,2.0,1.0,3
1235,0.9503202196842597,0.15854287507790343,3.0,2.0,0.0,4
1236,0.5441455794109632,0.16067202250118262,3.0,2.0,1.0,4
1237,0.12426321000441687,0.07554265453159603,2.0,2.0,0.0,2
1238,0.11443510444540872,0.16792023017256097,3.0,2.0,1.0,3
1239,0.7113808985908822,0.1610074963605127,3.0,1.0,1.0,4
1240,0.47405234984464273,0.9875826500836129,2.0,2.0,1.0,4
1241,0.0811004442085661,0.47305474546822635,3.0,2.0,1.0,3
1242,0.31379581952031843,0.03056455939127578,3.0,2.0,1.0,4
1243,0.6750865355385466,0.2807321980706996,3.0,2.0,0.0,4
1244,0.11335158681797508,0.8502153249836703,3.0,3.0,1.0,4
1245,0.5893248556675611,0.849651651959086,2.0,2.0,1.0,4
1246,0.8502046377481022,0.30894634500659623,3.0,3.0,1.0,4
1247,0.13980390191471703,0.5988130129084505,3.0,3.0,1.0,4
1248,0.8823434363083541,0.13971980699507303,1.0,2.0,0.0,3
1249,0.41814345284954535,0.40189769440774137,3.0,1.0,1.0,3
1250,0.7455835471851527,0.9999130213872703,3.0,2.0,0.0,4
1251,0.31881528866926145,0.6590517421465341,2.0,2.0,1.0,3
1252,0.4964276170197697,0.14281501258854223,3.0,2.0,1.0,4
1253,0.08421165386000162,0.2317031154710233,2.0,1.0,0.0,2
1254,0.10640251426622205,0.5501967213313835,3.0,2.0,1.0,3
1255,0.36215965183173027,0.8333573668561358,2.0,2.0,0.0,3
1256,0.3051653906355548,0.04501501072633041,3.0,1.0,0.0,3
1257,0.7197369857736651,0.17161561013422855,3.0,1.0,0.0,3
1258,0.29527211801703124,0.44160142737286656,3.0,3.0,1.0,4
1259,0.27597026926985235,0.1937644659877812,4.0,2.0,0.0,4
1260,0.6661839183014062,0.780473538011179,4.0,1.0,0.0,4
1261,0.7264601577393598,0.09095953413547231,3.0,3.0,1.0,4
1262,0.8678035114690362,0.40355878159339464,2.0,3.0,1.0,4
1263,0.5572332661454792,0.7127298753273202,2.0,1.0,1.0,3
1264,0.9957204954191143,0.5943938981290938,3.0,1.0,1.0,4
1265,0.49047217436069734,0.02222029188244734,1.0,1.0,0.0,2
1266,0.18871286915640428,0.7711997480551194,3.0,2.0,1.0,4
1267,0.8235605210081849,0.6009780149459637,3.0,2.0,0.0,4
1268,0.22710931777517518,0.854473443042121,3.0,2.0,1.0,4
1269,0.831941718674997,0.7294956757232133,2.0,2.0,1.0,4
1270,0.5820684986619084,0.8196539236292615,3.0,2.0,1.0,4
1271,0.4389317091361443,0.9142691507384894,2.0,3.0,0.0,3
1272,0.4636226792687378,0.022687592434363246,2.0,1.0,0.0,2
1273,0.7910189017526051,0.6850484009820683,3.0,2.0,1.0,4
1274,0.12565420278847694,0.7623438142993151,2.0,1.0,0.0,2
1275,0.4525633441932463,0.20386524943921303,2.0,1.0,1.0,3
1276,0.9178305111903962,0.029768071782891647,4.0,2.0,1.0,5
1277,0.31182783857037877,0.2667912838444012,3.0,2.0,0.0,3
1278,0.7763849437507513,0.7233867281512136,3.0,3.0,0.0,4
1279,0.5470663257131415,0.3175977501481312,3.0,3.0,0.0,4
1280,0.791487966512156,0.3546988967927166,2.0,1.0,1.0,3
1281,0.740784005122712,0.8790182793622118,3.0,3.0,0.0,4
1282,0.9929479462261236,0.23935380454206923,1.0,3.0,0.0,3
1283,0.27771984058867205,0.42431468915517645,3.0,2.0,0.0,3
1284,0.8206714210926023,0.23065181237581023,2.0,1.0,0.0,3
1285,0.778841415253532,0.09265010548439645,2.0,1.0,0.0,3
1286,0.13296592906991522,0.9888623146881967,3.0,3.0,0.0,4
1287,0.21400888464631662,0.8086076827661826,3.0,3.0,0.0,4
1288,0.1542906121542681,0.8391267264301226,3.0,2.0,1.0,4
1289,0.15454368238440175,0.9844781344316867,2.0,3.0,0.0,3
1290,0.39185912915359533,0.8034970886105599,1.0,2.0,1.0,3
1291,0.7031666895982233,0.09564374057635094,1.0,2.0,1.0,3
1292,0.09163188687677692,0.6572110056949773,2.0,3.0,1.0,3
1293,0.8739836271357238,0.6495433272979201,4.0,2.0,0.0,5
1294,0.9213759904137677,0.845127588784584,1.0,3.0,0.0,3
1295,0.736243876361514,0.5674342979140338,4.0,1.0,1.0,4
1296,0.27806569392927427,0.5463954085948439,2.0,1.0,1.0,3
1297,0.6727755208927535,0.6215198288785251,1.0,3.0,1.0,3
1298,0.7054680561905602,0.1737892429374316,3.0,2.0,1.0,4
1299,0.41702464393731975,0.26117792682105634,3.0,2.0,0.0,3
1300,0.734831195838062,0.16470306479471963,4.0,2.0,1.0,5
1301,0.8037531879920032,0.4270798151562435,3.0,2.0,0.0,4
1302,0.018525415272117818,0.28843510119626126,2.0,1.0,1.0,2
1303,0.8769894582878633,0.6049028299584005,1.0,3.0,1.0,4
1304,0.351059519178769,0.10683221160121192,4.0,1.0,1.0,4
1305,0.7149046892016395,0.34865148407497304,4.0,1.0,0.0,4
1306,0.09183442727893487,0.2153766701150499,2.0,2.0,1.0,3
1307,0.2499444856703158,0.3982070223330956,4.0,3.0,0.0,4
1308,0.06564758173703622,0.46900525153537853,3.0,3.0,0.0,3
1309,0.5961642983605334,0.11296335113928957,4.0,2.0,0.0,4
1310,0.5530085869643115,0.18272002922724884,1.0,2.0,0.0,2
1311,0.7414882762815663,0.4368655900061872,4.0,2.0,0.0,4
1312,0.42727565979419,0.36736302096437723,3.0,3.0,1.0,4
1313,0.8355302909872033,0.33833316273939473,1.0,1.0,1.0,3
1314,0.6345348445216092,0.19541441568677975,2.0,2.0,0.0,3
1315,0.8197348363577351,0.7962660517114983,1.0,2.0,1.0,3
1316,0.2940226785080404,0.7757192881239386,2.0,3.0,0.0,3
1317,0.7884300309150895,0.6480291631758569,3.0,2.0,0.0,4
1318,0.5281599636850839,0.7491772452657818,2.0,3.0,1.0,4
1319,0.15934546015502826,0.1925341003575678,2.0,1.0,0.0,2
1320,0.17752527675361618,0.21698614241263048,3.0,2.0,0.0,3
1321,0.7954865857123306,0.11232619536359933,4.0,2.0,1.0,5
1322,0.6895382241650576,0.7443473867382311,2.0,1.0,0.0,3
1323,0.7875561249867732,0.31533474976506937,4.0,2.0,0.0,4
1324,0.5489657086846587,0.7037534620339374,4.0,1.0,0.0,4
1325,0.2162693122170426,0.6896054585278557,3.0,2.0,0.0,3
1326,0.9500131304760366,0.31642981822987937,1.0,1.0,0.0,3
1327,0.2739883863356789,0.8382963516046785,1.0,2.0,1.0,3
1328,0.9251233409581391,0.32459472136345724,3.0,2.0,1.0,4
1329,0.9111017627159096,0.05639988010943364,1.0,2.0,0.0,3
1330,0.8535658963295083,0.10831590122708212,1.0,2.0,1.0,3
1331,0.19321383362302424,0.6422263699471555,3.0,1.0,1.0,3
1332,0.5623144236051727,0.046567297171618005,3.0,1.0,0.0,3
1333,0.016364969250607264,0.6138973676978519,2.0,2.0,1.0,3
1334,0.7250721110016277,0.2982558515219643,3.0,3.0,0.0,4
1335,0.11794287286262028,0.12621686954744216,2.0,3.0,1.0,3
1336,0.15003335565330378,0.9102979304743861,3.0,2.0,1.0,4
1337,0.28092671754887166,0.6628012354496279,2.0,3.0,0.0,3
1338,0.9574506824851143,0.8439832115072137,3.0,3.0,1.0,5
1339,0.32848485940558736,0.20756638000423078,1.0,3.0,1.0,3
1340,0.21256520668093504,0.6201259144003602,3.0,2.0,1.0,4
1341,0.19298400202835142,0.7858362349632015,1.0,2.0,0.0,2
1342,0.7318674128572011,0.07868443955321358,2.0,3.0,0.0,3
1343,0.31916761129461746,0.9518126863783745,4.0,2.0,1.0,4
1344,0.40173264506510853,0.07748223007333588,3.0,2.0,0.0,3
1345,0.7753218203285095,0.9515152502341899,2.0,3.0,1.0,4
1346,0.3807319169776804,0.9903883949360828,2.0,1.0,1.0,3
1347,0.046043696052563976,0.3820408085629775,3.0,2.0,1.0,3
1348,0.7332970957200045,0.43790103854717044,1.0,2.0,0.0,3
1349,0.06306518050094234,0.15255462701712397,3.0,2.0,0.0,3
1350,0.0838351688556751,0.46271040028161103,3.0,1.0,0.0,3
1351,0.9214083987701838,0.47656069601861806,1.0,2.0,1.0,3
1352,0.8982348471971293,0.15787408087355437,3.0,2.0,1.0,4
1353,0.7124363382626507,0.9057820050204489,4.0,1.0,0.0,4
1354,0.5000392791349096,0.5650011937473153,3.0,2.0,0.0,4
1355,0.450985727542055,0.30092791257389595,2.0,1.0,0.0,3
1356,0.4416536788610964,0.20896047583322142,2.0,1.0,1.0,3
1357,0.24889389471583467,0.30532001014096455,4.0,2.0,1.0,4
1358,0.3643404854551514,0.20456658337522138,4.0,3.0,0.0,4
1359,0.8513588285097177,0.7166110310636546,1.0,1.0,1.0,3
1360,0.5038455380136319,0.042110168174932405,2.0,2.0,0.0,3
1361,0.35621608268385174,0.49824586226777223,2.0,3.0,0.0,3
1362,0.5085014265407328,0.44038138488453327,3.0,1.0,0.0,3
1363,0.7441081588974908,0.541711607859002,2.0,3.0,0.0,3
1364,0.6604022320351315,0.4834111685818343,2.0,1.0,1.0,3
1365,0.05349094836304524,0.07881339699554812,3.0,2.0,1.0,3
1366,0.5076671047543959,0.024094510534061975,1.0,2.0,0.0,2
1367,0.43699558862557586,0.5754807298596175,3.0,2.0,0.0,3
1368,0.5343418150819206,0.21999073079117415,1.0,2.0,0.0,2
1369,0.5139472728737883,0.9407552983937307,3.0,2.0,1.0,4
1370,0.182339399787101,0.06161594727417652,3.0,3.0,1.0,4
1371,0.6760030316666795,0.3429564095456834,2.0,2.0,1.0,3
1372,0.7712275227992927,0.3089093201941039,3.0,1.0,1.0,4
1373,0.17410288994979606,0.8641140071313607,2.0,1.0,1.0,3
1374,0.5658982733898275,0.5328547274922356,3.0,2.0,0.0,4
1375,0.4295972900312466,0.6137075982479742,4.0,1.0,0.0,4
1376,0.30445267572080115,0.9462362492219812,2.0,2.0,0.0,3
1377,0.760411777930919,0.3574549291403969,3.0,1.0,1.0,4
1378,0.2950184018517532,0.2777934026070167,2.0,3.0,1.0,3
1379,0.5496019434675656,0.05564951009417485,1.0,2.0,1.0,3
1380,0.4458091132263905,0.43311690726946916,3.0,2.0,0.0,3
1381,0.48085504899440346,0.4413041795400089,3.0,2.0,1.0,4
1382,0.5221523939440726,0.7358104235434858,4.0,2.0,0.0,4
1383,0.12312034503246194,0.8455867776739059,1.0,2.0,1.0,3
1384,0.8322272465486543,0.15339975721979915,2.0,2.0,1.0,4
1385,0.23628910520428392,0.2940665586915261,4.0,2.0,0.0,4
1386,0.665093776857664,0.31262633406040163,4.0,1.0,0.0,4
1387,0.10168845288554584,0.30789749239499264,3.0,3.0,1.0,4
1388,0.26071531200450004,0.9113020318817389,3.0,3.0,1.0,4
1389,0.059443983507766696,0.7374201741216875,1.0,1.0,1.0,2
1390,0.05713647438965119,0.22701555840545462,1.0,2.0,0.0,2
1391,0.5269828661923551,0.8626263403598424,3.0,2.0,1.0,4
1392,0.8507969178585042,0.5864993150513543,3.0,2.0,1.0,4
1393,0.03313478046902296,0.6009657132273235,3.0,2.0,0.0,3
1394,0.5294335128951234,0.7569123608473189,2.0,2.0,1.0,3
1395,0.4690176627260394,0.6186658321911997,1.0,1.0,1.0,3
1396,0.506104139794435,0.056329909763706665,2.0,3.0,1.0,3
1397,0.9433077688014813,0.4342343439706142,3.0,1.0,1.0,4
1398,0.5449693028402078,0.03871363341377254,3.0,3.0,0.0,4
1399,0.9652326149682128,0.3928024011882114,2.0,2.0,1.0,4
1400,0.1844801282249331,0.5497048460354589,3.0,1.0,1.0,3
1401,0.03267698468917157,0.5036412722401474,4.0,2.0,1.0,4
1402,0.0457357414971179,0.5668326160030339,2.0,3.0,1.0,3
1403,0.7798106888983319,0.663919526849771,2.0,3.0,0.0,4
1404,0.8651966883584462,0.048158057988844316,2.0,2.0,0.0,3
1405,0.9831382985161076,0.7655715347742466,3.0,3.0,0.0,4
1406,0.01483185084637273,0.7766013205192877,2.0,3.0,0.0,3
1407,0.9492100099252748,0.6585279541789484,2.0,2.0,1.0,4
1408,0.46192168750681095,0.31147451017371297,1.0,2.0,0.0,2
1409,0.3379724643283356,0.9532696887327287,1.0,1.0,1.0,3
1410,0.866761812205447,0.5828169477044826,4.0,2.0,0.0,4
1411,0.8283477974246265,0.8854113818460618,3.0,3.0,0.0,4
1412,0.2611576887239673,0.46244623528168405,3.0,2.0,0.0,3
1413,0.7174764907922888,0.20063223288191478,3.0,1.0,0.0,3
1414,0.4841788412786865,0.8035882085315834,3.0,2.0,0.0,4
1415,0.39394029676142617,0.6334564599256937,2.0,2.0,1.0,3
1416,0.40101803950538273,0.16562834678466776,3.0,3.0,0.0,4
1417,0.8856391423921892,0.1518680684475,3.0,2.0,1.0,4
1418,0.07852407272289308,0.4729940035855845,3.0,2.0,0.0,3
1419,0.8762972917622264,0.6875659597579394,3.0,2.0,1.0,4
1420,0.6189744584540773,0.5630250869464961,3.0,3.0,0.0,4
1421,0.21001812077007642,0.6119834261036348,1.0,1.0,1.0,2
1422,0.7716866406606845,0.4264425637672641,3.0,2.0,1.0,4
1423,0.5252278924757785,0.82485042660885,3.0,1.0,0.0,3
1424,0.3933319513901463,0.9986574816444371,3.0,3.0,1.0,4
1425,0.4343529752857124,0.47413817431384486,4.0,2.0,0.0,4
1426,0.8121703263642359,0.5768313919197903,4.0,2.0,0.0,4
1427,0.36297427968420515,0.13676949030793106,1.0,2.0,1.0,2
1428,0.5489784633511401,0.6873645320203537,3.0,2.0,1.0,4
1429,0.7141769072107482,0.9552728952429588,3.0,2.0,0.0,4
1430,0.7318192991134679,0.8337988511072307,1.0,2.0,1.0,3
1431,0.9318334142753284,0.6541593522263041,3.0,3.0,0.0,4
1432,0.7607587376372159,0.9740445061954008,3.0,3.0,0.0,4
1433,0.05987503029023222,0.7816733958080981,2.0,2.0,0.0,3
1434,0.11569364071265842,0.11097832426491727,4.0,3.0,0.0,4
1435,0.41276403684686747,0.06556735291645543,2.0,2.0,1.0,3
1436,0.22444302966538632,0.5982224432662064,3.0,1.0,1.0,3
1437,0.7514765901883822,0.6549002117466672,1.0,1.0,0.0,2
1438,0.8200478121813888,0.7627854855982139,2.0,2.0,0.0,3
1439,0.9342958842953679,0.3579025932005524,4.0,3.0,1.0,5
1440,0.14814547232560238,0.8388302121686827,3.0,2.0,0.0,3
1441,0.15684897985558888,0.2883038501590214,2.0,2.0,1.0,3
1442,0.06775579300937118,0.09377745470162391,1.0,2.0,1.0,2
1443,0.1807486088230701,0.9515423715544651,2.0,3.0,1.0,3
1444,0.8762093623791943,0.5855335419844935,4.0,3.0,0.0,5
1445,0.21262388164662793,0.5408298512274632,2.0,2.0,1.0,3
1446,0.9173545943050283,0.3662593895007421,2.0,3.0,0.0,4
1447,0.007127820332542667,0.3296628701318751,2.0,1.0,0.0,2
1448,0.2608201864976697,0.8628135220991191,3.0,1.0,1.0,4
1449,0.7470709970769996,0.7032257044031756,3.0,3.0,1.0,5
1450,0.2745970527174696,0.8758440197602705,3.0,1.0,1.0,4
1451,0.028514222400685352,0.039322084447492855,2.0,2.0,0.0,2
1452,0.08732141983622776,0.42455149067541254,3.0,2.0,0.0,3
1453,0.09147525102993115,0.4917550280653712,2.0,1.0,1.0,3
1454,0.9536391157368549,0.6026944286203463,4.0,1.0,1.0,5
1455,0.9444987008560912,0.545510457732472,1.0,1.0,0.0,3
1456,0.8626699824755065,0.8318319396265781,4.0,2.0,1.0,5
1457,0.575529981936919,0.03133270949727274,1.0,2.0,0.0,2
1458,0.8828654859493068,0.6479953193779241,2.0,3.0,1.0,4
1459,0.9941038018356579,0.8667640511037719,3.0,2.0,0.0,4
1460,0.45126655276676086,0.42906127620682577,4.0,3.0,0.0,4
1461,0.4133872776900088,0.21263386871876921,4.0,3.0,0.0,4
1462,0.7219501090897209,0.6910499025309484,1.0,2.0,1.0,3
1463,0.2516881743264271,0.44368175849775304,2.0,3.0,0.0,3
1464,0.8559830700735842,0.1961327716631317,1.0,2.0,1.0,3
1465,0.9600178289679522,0.3552896708881401,3.0,2.0,1.0,4
1466,0.7876777145655567,0.20038877001777056,2.0,2.0,1.0,4
1467,0.13495113867565878,0.1863371663047657,4.0,2.0,0.0,4
1468,0.634225490823865,0.796898279771322,3.0,3.0,1.0,4
1469,0.7623028691739441,0.4655623563008392,4.0,1.0,1.0,4
1470,0.661541305774303,0.08210241162316811,4.0,2.0,0.0,4
1471,0.4092197097007608,0.760432106140453,2.0,2.0,0.0,3
1472,0.2830933796989267,0.4440680791405661,4.0,1.0,1.0,4
1473,0.7878185492425107,0.04791082441145644,1.0,2.0,1.0,3
1474,0.42760424887881276,0.44160025175313855,2.0,2.0,1.0,3
1475,0.6294512720139221,0.9700482716800993,4.0,3.0,0.0,5
1476,0.8879580233332881,0.530456545118937,2.0,2.0,1.0,4
1477,0.01800872769440387,0.36268074485862223,1.0,2.0,1.0,2
1478,0.24350234868148524,0.12964038770632302,3.0,3.0,1.0,4
1479,0.26481111891872133,0.8960829440712325,2.0,1.0,1.0,3
1480,0.2935646444715341,0.7940141429693693,4.0,2.0,1.0,4
1481,0.14707924365284675,0.3661261878607408,2.0,2.0,1.0,3
1482,0.6750192494720184,0.38075388951366196,3.0,2.0,1.0,4
1483,0.28150143297077523,0.9324770963037577,2.0,2.0,1.0,3
1484,0.9835942016576296,0.1327322781307142,3.0,2.0,1.0,4
1485,0.5457315755517901,0.8549466432971612,2.0,3.0,1.0,4
1486,0.45455689177077574,0.2690406276288092,4.0,2.0,1.0,4
1487,0.8171298583670089,0.3345191580735717,2.0,2.0,0.0,3
1488,0.9647347178423509,0.924450161366528,3.0,3.0,0.0,4
1489,0.22949744466610233,0.9820296008177551,3.0,2.0,1.0,4
1490,0.784116955370674,0.1754060034185131,4.0,1.0,0.0,4
1491,0.827168667729469,0.9399428856948344,3.0,1.0,0.0,4
1492,0.6702568023933003,0.269122194701916,3.0,1.0,0.0,3
1493,0.15850238363941016,0.27406996614430446,2.0,3.0,0.0,3
1494,0.7365848432642679,0.9135751375536821,3.0,3.0,0.0,4
1495,0.30746208194787006,0.8327419737724756,2.0,2.0,1.0,3
1496,0.06233333697874199,0.4358090908432146,4.0,3.0,1.0,4
1497,0.7922035793074362,0.4051547818310449,3.0,2.0,1.0,4
1498,0.6844788008499637,0.33418720024189696,4.0,3.0,0.0,4
1499,0.2560693982664598,0.8974724814627832,2.0,3.0,1.0,4
1500,0.8827492457755396,0.3077018587333622,2.0,3.0,0.0,4
1501,0.6573895479927464,0.5510769584133715,3.0,3.0,0.0,4
1502,0.1893417204454939,0.5865606799497122,2.0,2.0,1.0,3
1503,0.8765352543197201,0.1704902831140075,2.0,2.0,1.0,4
1504,0.2617368697268474,0.4648503612378204,2.0,2.0,1.0,3
1505,0.5620203903589743,0.6725581301766435,3.0,3.0,0.0,4
1506,0.46585160226125455,0.7974947054429506,2.0,2.0,1.0,3
1507,0.176671409266686,0.12436981785183676,3.0,2.0,1.0,3
1508,0.2910004934752428,0.8333217449067395,2.0,3.0,0.0,3
1509,0.880419604229866,0.2711755768386318,2.0,2.0,1.0,4
1510,0.32354803716838554,0.38190045491073565,3.0,3.0,1.0,4
1511,0.5381374204332814,0.39140876303059335,1.0,1.0,0.0,2
1512,0.32688943788700164,0.3711984595834922,3.0,2.0,0.0,3
1513,0.6484757030229379,0.22530317423555646,3.0,2.0,1.0,4
1514,0.336238208529791,0.07246929567297211,3.0,3.0,1.0,4
1515,0.7755667159265537,0.38821869564396694,1.0,1.0,0.0,2
1516,0.19418260844709923,0.44404078489604837,2.0,1.0,1.0,3
1517,0.701206293577779,0.9731575412381231,4.0,2.0,1.0,5
1518,0.15340371003763864,0.19719822866048065,3.0,1.0,0.0,3
1519,0.6381468767062835,0.43334332903514083,4.0,1.0,0.0,4
1520,0.059869131950690324,0.10392237361318613,3.0,3.0,1.0,4
1521,0.31244490794289237,0.5111336041265994,4.0,2.0,0.0,4
1522,0.5286231649953476,0.5319854276511183,3.0,2.0,0.0,4
1523,0.3160516027211807,0.5625772370513408,3.0,3.0,1.0,4
1524,0.8642059089918819,0.7349070882723276,3.0,2.0,0.0,4
1525,0.9814366414357959,0.5495880302078974,3.0,3.0,0.0,4
1526,0.7728338730652158,0.9076061932741661,3.0,3.0,0.0,4
1527,0.4438318518990808,0.3447979172621798,1.0,1.0,1.0,2
1528,0.10629843875357792,0.9715453202207522,3.0,2.0,0.0,3
1529,0.3264993623239736,0.527802899397006,2.0,1.0,0.0,2
1530,0.7214811752682739,0.703889522624071,3.0,2.0,0.0,4
1531,0.7241935670333236,0.06430157807456949,2.0,3.0,1.0,4
1532,0.01480919472687059,0.48502633578523857,2.0,2.0,1.0,3
1533,0.40128982821780756,0.34475750850935627,3.0,3.0,0.0,4
1534,0.33358918293813866,0.4848558208601329,2.0,1.0,0.0,2
1535,0.37387575335263545,0.7298329593343899,3.0,1.0,1.0,4
1536,0.7305077272624498,0.35181259537485554,2.0,3.0,0.0,3
1537,0.08967803358864035,0.4881582630576934,4.0,3.0,1.0,4
1538,0.13154193153445415,0.7443374915618746,2.0,1.0,1.0,3
1539,0.013798193756755173,0.2532039324577682,3.0,1.0,1.0,3
1540,0.3117974940521884,0.12161183354186911,3.0,1.0,0.0,3
1541,0.696324236346802,0.6224691545420269,3.0,3.0,1.0,4
1542,0.14988678173163594,0.268544856754099,4.0,2.0,1.0,4
1543,0.24709798207980316,0.7336371119183648,1.0,2.0,0.0,2
1544,0.17153786096248635,0.6056366115583949,3.0,1.0,0.0,3
1545,0.031244747093625125,0.26372866708047416,4.0,1.0,1.0,4
1546,0.03649505826293864,0.9185192302776948,2.0,2.0,0.0,3
1547,0.6250687457350015,0.3550694067169331,4.0,2.0,0.0,4
1548,0.9397414537375397,0.7195588559885427,4.0,2.0,0.0,5
1549,0.4637392572460033,0.11432178577296115,3.0,2.0,0.0,3
1550,0.8077807090414985,0.3176355594737382,4.0,1.0,0.0,4
1551,0.30880598717728214,0.9869432699097367,4.0,2.0,0.0,4
1552,0.7792096136504914,0.27959439058747515,2.0,2.0,1.0,4
1553,0.03430375999454072,0.48523315960987046,4.0,3.0,1.0,4
1554,0.4518785958100485,0.6187592980345324,1.0,3.0,1.0,3
1555,0.20472118782042592,0.8667474539167798,3.0,3.0,0.0,4
1556,0.9192147897334875,0.9309918575063929,3.0,2.0,1.0,5
1557,0.10316355023519208,0.9577232057850126,3.0,1.0,0.0,3
1558,0.24587438321480304,0.40980096098445284,2.0,1.0,1.0,3
1559,0.5411027527352732,0.49776379475075283,3.0,1.0,0.0,3
1560,0.0923872837430455,0.7498348272653368,3.0,2.0,1.0,4
1561,0.23645844530710225,0.18164050039527102,4.0,2.0,0.0,4
1562,0.44836317467979503,0.9424405824958108,2.0,3.0,0.0,3
1563,0.8758244182987367,0.343555553751559,2.0,2.0,1.0,4
1564,0.9512223925324629,0.007107664747534437,4.0,3.0,1.0,5
1565,0.3504507991686493,0.33837441361463505,3.0,1.0,0.0,3
1566,0.20089025545409966,0.9834006070048561,4.0,2.0,1.0,4
1567,0.46222392086040254,0.11584538842260517,2.0,3.0,1.0,3
1568,0.29817683696367003,0.4399302998424677,3.0,1.0,0.0,3
1569,0.9641623869904771,0.41708394982341723,2.0,2.0,0.0,3
1570,0.5868751759025602,0.49195840458301177,4.0,2.0,0.0,4
1571,0.9595668649556384,0.8843791913936476,2.0,3.0,0.0,4
1572,0.14126039098255938,0.6056527513947545,2.0,2.0,1.0,3
1573,0.773659074113474,0.4844385713185413,2.0,1.0,0.0,3
1574,0.24821500757952508,0.8615964017047404,1.0,2.0,1.0,3
1575,0.7509251826438378,0.6712916165883206,2.0,2.0,0.0,3
1576,0.8428498737544871,0.8089497106263576,3.0,2.0,0.0,4
1577,0.08426583282218614,0.5239080456147928,4.0,1.0,1.0,4
1578,0.2168836398660703,0.40675213978136604,2.0,1.0,1.0,3
1579,0.737574562939216,0.43841280116264447,2.0,3.0,1.0,4
1580,0.13499482176951505,0.11948575522594507,1.0,2.0,1.0,2
1581,0.5998630116343913,0.5219822358021485,4.0,1.0,0.0,4
1582,0.6604966259678294,0.36528277404914034,2.0,2.0,1.0,3
1583,0.650970760898432,0.8231832112281219,3.0,2.0,1.0,4
1584,0.21417876166465677,0.21049747801844176,4.0,1.0,1.0,4
1585,0.39824330077533876,0.8146296495258226,3.0,2.0,0.0,4
1586,0.8306291917621013,0.8382047072412311,3.0,3.0,1.0,5
1587,0.07308898397446728,0.7660116104042245,3.0,1.0,1.0,3
1588,0.3337943336827428,0.17478115059344057,2.0,2.0,1.0,3
1589,0.1225847739395508,0.8574370882614257,2.0,2.0,0.0,3
1590,0.0645129301201004,0.3608841398136502,3.0,2.0,0.0,3
1591,0.14287925849642447,0.6819879668941233,4.0,1.0,1.0,4
1592,0.9203213886366609,0.7777244017644626,2.0,2.0,1.0,4
1593,0.004736778550904264,0.09874453435259589,2.0,1.0,1.0,2
1594,0.9764557719986826,0.37669828115333837,3.0,1.0,0.0,4
1595,0.7652033746831745,0.3664613072883979,3.0,1.0,0.0,3
1596,0.23285935135801406,0.8964850447665325,3.0,2.0,0.0,3
1597,0.8880802115871856,0.24628506107049253,2.0,2.0,1.0,4
1598,0.26989293327514385,0.1777726883575862,3.0,3.0,0.0,3
1599,0.34248794683086337,0.5788176243165456,2.0,2.0,1.0,3
1600,0.6023729748886706,0.871737976719693,2.0,2.0,0.0,3
1601,0.5756143198938659,0.38932360568488367,3.0,2.0,0.0,4
1602,0.37384911002039434,0.45190677859388884,3.0,3.0,0.0,4
1603,0.7483452197490911,0.9586785879080837,2.0,1.0,0.0,3
1604,0.15945004420430975,0.1827383412168826,1.0,3.0,1.0,3
1605,0.5371486064868222,0.5964485153924441,1.0,2.0,1.0,3
1606,0.5717784853414004,0.2205518163535447,2.0,2.0,1.0,3
1607,0.9722759279680948,0.49964808986702747,2.0,2.0,0.0,3
1608,0.9485072080058364,0.10731845554741948,2.0,1.0,1.0,3
1609,0.8381168582915226,0.39473898409259245,3.0,2.0,1.0,4
1610,0.9740963551861131,0.18539530737549637,4.0,2.0,0.0,4
1611,0.41523582829449623,0.9248193246509826,3.0,1.0,1.0,4
1612,0.8232460031993265,0.8394427438016544,4.0,2.0,1.0,5
1613,0.22686390278984192,0.2661063808457944,4.0,3.0,0.0,4
1614,0.8538157419005987,0.344289634250847,3.0,2.0,0.0,4
1615,0.7112705590358719,0.2108461867018172,2.0,1.0,1.0,3
1616,0.35320940910547827,0.8333071937027495,2.0,3.0,0.0,3
1617,0.27535302985719046,0.8100700271730165,3.0,2.0,0.0,3
1618,0.8980827107552459,0.3892591940581668,3.0,2.0,1.0,4
1619,0.6729643582951509,0.4144031296545103,2.0,3.0,0.0,3
1620,0.7785086466440161,0.3514655901313195,2.0,2.0,0.0,3
1621,0.8468757654683869,0.872073294373558,3.0,2.0,0.0,4
1622,0.07389594687884493,0.6172850779746967,1.0,2.0,1.0,2
1623,0.7494617868160567,0.2725346229605653,3.0,2.0,0.0,4
1624,0.18390344473853282,0.5858490461674519,2.0,1.0,1.0,3
1625,0.6082608172746071,0.7364788027954206,2.0,2.0,0.0,3
1626,0.4972368656009878,0.6945991789707717,1.0,2.0,0.0,2
1627,0.48614436221094903,0.7931346264046844,2.0,2.0,0.0,3
