,Success_Rate,Probability_of_not_occuring,Years_Of_Experience,Behaviour,Insurance,Res,Rating
976,0.9038004581829757,0.9458497739408412,4.0,2.0,1.0,0.9185542496468426,5
977,0.8484623594693183,0.642795615962977,3.0,1.0,1.0,0.7143357145456521,4
978,0.6719306707516449,0.31404114728355526,2.0,3.0,0.0,0.5643769113295507,3
979,0.6628126262590222,0.8060376152880637,2.0,3.0,0.0,0.6033503848871213,4
980,0.3718392803766576,0.1170579595489104,1.0,3.0,1.0,0.4534968922683331,3
981,0.0006756291456084806,0.8574991338029438,1.0,3.0,1.0,0.4327195120714916,3
982,0.592666386916747,0.5715391664271973,3.0,3.0,1.0,0.7626652387393213,4
983,0.5022464688475782,0.05052467390066262,3.0,2.0,1.0,0.6435984936800726,4
984,0.28939209476230765,0.3592782373043669,1.0,3.0,0.0,0.37202698527809897,2
985,0.03388456513103977,0.33768281925462906,1.0,1.0,1.0,0.28567013830033905,2
986,0.8039703837294875,0.7569683535756395,4.0,2.0,0.0,0.7972963369600783,4
987,0.4835392857194082,0.9808912922637462,3.0,2.0,1.0,0.7169718934040696,4
988,0.48208482229295757,0.954778492739958,2.0,2.0,0.0,0.520028168237876,3
989,0.18769770928459295,0.5596301151206368,4.0,2.0,1.0,0.7272353338788515,4
990,0.42051511639392614,0.15537957719830264,2.0,1.0,0.0,0.38417387952073107,2
991,0.2346973888173931,0.10400881676549478,4.0,1.0,1.0,0.6441557100232119,4
992,0.48853468542617096,0.5378876098632714,2.0,2.0,1.0,0.5700538975833106,3
993,0.6330496340246072,0.19417642400312518,3.0,2.0,1.0,0.6846368428946176,4
994,0.10782644604578318,0.23013385782174656,3.0,2.0,0.0,0.48758369838420845,3
995,0.772744113196608,0.10334676812251742,2.0,1.0,0.0,0.45811092249834484,3
996,0.660788678210308,0.4873113607883949,2.0,2.0,1.0,0.6041178752235458,4
997,0.7426900040707115,0.4879744608832375,3.0,1.0,1.0,0.6779289837559834,4
998,0.18704478994836893,0.727883661234636,2.0,1.0,1.0,0.4633335917580794,3
999,0.5320005781625475,0.7676311517771623,3.0,2.0,0.0,0.6266360577953296,4
1000,0.6285032600623736,0.4839316242205639,4.0,1.0,0.0,0.6799950264766855,4
1001,0.9091545561282476,0.6352011681105377,2.0,2.0,0.0,0.5883011098154888,3
1002,0.16181314636031097,0.1997196284565328,2.0,2.0,1.0,0.4692684460070024,3
1003,0.9921515731626794,0.10495710169657702,2.0,2.0,1.0,0.6458912191775324,4
1004,0.2828479950835293,0.4607214242230747,4.0,3.0,0.0,0.7123596731482628,4
1005,0.23321102542257421,0.8282629067110339,2.0,1.0,0.0,0.39862435898649157,2
1006,0.0595397267097314,0.7337408549896752,3.0,3.0,1.0,0.6577094549624132,4
1007,0.19187268057377838,0.21834045254232448,3.0,2.0,0.0,0.5052778556171444,3
1008,0.36779345457307067,0.7314075547570781,2.0,2.0,0.0,0.47601584169043887,3
1009,0.7514303535140707,0.41306062411136313,2.0,2.0,0.0,0.5347395750124071,3
1010,0.3856149586810753,0.9283104533691636,2.0,2.0,1.0,0.5797180841543359,3
1011,0.4163914135901353,0.13723505268511504,2.0,3.0,1.0,0.5761899018549007,3
1012,0.5492849871990038,0.3849321236278854,2.0,2.0,0.0,0.48747434079099133,3
1013,0.8347218893983029,0.15035847288738857,2.0,2.0,0.0,0.531356959273572,3
1014,0.49056003738912823,0.3189785921684586,4.0,3.0,1.0,0.8300393354338446,5
1015,0.9225061051066584,0.14292214294911743,1.0,1.0,1.0,0.46691153526946166,3
1016,0.3636037197564047,0.741851905532314,2.0,3.0,0.0,0.531510707629116,3
1017,0.20776469853821278,0.6640855865372154,3.0,2.0,1.0,0.6292881763310375,4
1018,0.9721560522276042,0.47373181526620967,2.0,2.0,1.0,0.6721789962116518,4
1019,0.3099010964204756,0.7234659794838347,4.0,2.0,0.0,0.6847112974948697,4
1020,0.9548371424588089,0.9440226848269602,4.0,2.0,1.0,0.9297434776153153,5
1021,0.45864636022740646,0.5980837631815894,3.0,1.0,1.0,0.6239839492045561,4
1022,0.7395715305619888,0.029089768899146495,1.0,3.0,0.0,0.4445511541998153,3
1023,0.1811892817577453,0.0037260933674898578,3.0,2.0,0.0,0.48501923706012307,3
1024,0.3977312558239676,0.9333101032439991,4.0,2.0,1.0,0.805049454342326,5
1025,0.17819834804933288,0.9099873696891038,4.0,1.0,0.0,0.6154319137072771,4
1026,0.7133375859985855,0.5981563128476514,3.0,2.0,0.0,0.6528102674036567,4
1027,0.9369188073099042,0.42170980435751626,2.0,2.0,0.0,0.576679996431994,3
1028,0.17662448682331033,0.45585606926293987,1.0,3.0,0.0,0.35501566951042507,2
1029,0.31250111060345476,0.9542394584693884,2.0,2.0,1.0,0.5656313127843279,3
1030,0.09585350938016135,0.6735619455970728,2.0,2.0,1.0,0.49409760866201413,3
1031,0.5940102270869193,0.05115421049602442,3.0,3.0,1.0,0.7195984568939842,4
1032,0.7930802572797667,0.4627436841903272,1.0,2.0,0.0,0.43702425307803094,3
1033,0.5383797551901198,0.11112159064185134,3.0,1.0,0.0,0.517788967040181,3
1034,0.35456519271521136,0.5065708171470846,2.0,2.0,1.0,0.5376731664767485,3
1035,0.3661279022154488,0.08756327379048456,1.0,2.0,1.0,0.3942142510859734,2
1036,0.9164127199409373,0.7440045272580543,2.0,2.0,0.0,0.5989809817028239,3
1037,0.9026010827516158,0.5119899334245599,1.0,2.0,1.0,0.5487994017301835,3
1038,0.9999296446385139,0.08091504525654403,3.0,1.0,0.0,0.6178383970243817,4
1039,0.7676229994141783,0.17624163604275478,3.0,3.0,1.0,0.7686030250956024,4
1040,0.2126849408105359,0.9739461707721291,3.0,2.0,0.0,0.572869945522241,3
1041,0.36974952033665254,0.41462369593698534,2.0,1.0,0.0,0.3944963125140049,2
1042,0.8105031816250138,0.3877608740970766,3.0,3.0,0.0,0.7124252243136483,4
1043,0.07702591240618473,0.45781332018109844,1.0,3.0,0.0,0.3330457572164659,2
1044,0.8094901659665723,0.6929154768363326,4.0,2.0,0.0,0.7931852155067105,4
1045,0.3048240904057262,0.3016578062746006,1.0,3.0,1.0,0.4539879483908225,3
1046,0.3812605527812575,0.6796598139943516,1.0,3.0,0.0,0.4191406628953643,3
1047,0.014866595131244775,0.01573039993442782,4.0,2.0,0.0,0.5601701100237011,3
1048,0.731428920002955,0.4596446565589818,2.0,1.0,1.0,0.5619545924916829,3
1049,0.48044611955411476,0.013094918711173409,4.0,1.0,0.0,0.60785704757129,4
1050,0.6753833623389656,0.11513298816521345,2.0,2.0,1.0,0.5763462739779824,3
1051,0.6580644582839521,0.19390296725953338,4.0,2.0,1.0,0.8012840157791727,5
1052,0.18059002290006032,0.5814133153369648,3.0,2.0,1.0,0.616360003589205,4
1053,0.6058470680778125,0.3825154986692313,2.0,3.0,0.0,0.5553978622397276,3
1054,0.035639629240610815,0.04150746924251869,1.0,2.0,0.0,0.23360109560145673,2
1055,0.13083830473005842,0.6146972986277359,2.0,1.0,0.0,0.3580777314923243,2
1056,0.8140789769913371,0.6588387052161537,2.0,2.0,0.0,0.569142998099421,3
1057,0.7945555681545248,0.3397984407623065,2.0,2.0,0.0,0.5382177740978644,3
1058,0.9984855069682419,0.032052247988002325,2.0,2.0,0.0,0.5578900222141651,3
1059,0.87795578559244,0.3542355553322364,4.0,1.0,0.0,0.7246209152982286,4
1060,0.08883864779692996,0.8954853396475156,3.0,3.0,0.0,0.5943657000366107,3
1061,0.2129841577568764,0.7104046923346929,2.0,1.0,1.0,0.4676413149738636,3
1062,0.21377429091333,0.25179672776592754,1.0,1.0,1.0,0.31848845862790065,2
1063,0.7570389778860835,0.10599342249814525,1.0,2.0,1.0,0.4826192247384196,3
1064,0.3023338299031789,0.600738080670942,1.0,2.0,0.0,0.3394690244788405,2
1065,0.544977143574301,0.6836386651486676,3.0,3.0,1.0,0.7614092540011225,4
1066,0.961902426920629,0.6732615816593829,2.0,2.0,0.0,0.6031945600095329,4
1067,0.06781170746975795,0.6196718075707567,1.0,3.0,0.0,0.3444863634019537,2
1068,0.9415005228040736,0.5583400773316397,1.0,1.0,0.0,0.42241734484520854,3
1069,0.9714430819709027,0.7930191269473391,1.0,2.0,1.0,0.5875167232391456,3
1070,0.6507668682909851,0.2457440359706471,3.0,2.0,1.0,0.6928713070622172,4
1071,0.7059443583016426,0.19031218236101766,2.0,1.0,1.0,0.5338469837082277,3
1072,0.5429038177890448,0.810372041670602,3.0,1.0,1.0,0.6603985185367823,4
1073,0.9850478618720822,0.9595004219197307,2.0,3.0,0.0,0.6877467822426625,4
1074,0.9651291133581763,0.7213847053155945,3.0,3.0,0.0,0.7745885284114498,4
1075,0.13598252489373386,0.8458592235931461,2.0,1.0,1.0,0.46181771860914744,3
1076,0.4611019455552451,0.32150456413781603,1.0,2.0,1.0,0.4348147015793169,3
1077,0.3156387459846922,0.46856818007940815,1.0,1.0,1.0,0.3591892918921045,2
1078,0.097178786589045,0.6746491094720587,3.0,2.0,0.0,0.5222604894757926,3
1079,0.050044897449769365,0.9337986072224721,3.0,2.0,1.0,0.6167154167018214,4
1080,0.04099607534362093,0.7739006355608005,4.0,3.0,0.0,0.6847130697064269,4
1081,0.7105425312517463,0.6941740033476348,4.0,2.0,1.0,0.8546350627793575,5
1082,0.6360634430973406,0.08160682881127435,1.0,2.0,1.0,0.45370355642257076,3
1083,0.692829508348668,0.4215003630765216,1.0,2.0,0.0,0.41130936544496965,3
1084,0.9167235764017214,0.5272892245334767,2.0,1.0,0.0,0.5254348968003945,3
1085,0.784630209778093,0.8636111247510526,3.0,2.0,1.0,0.7741076403466085,4
1086,0.5553947423951062,0.8043232831931603,4.0,1.0,0.0,0.6904479941316759,4
1087,0.8218087073717942,0.23532470279410123,2.0,2.0,1.0,0.6189012157599072,4
1088,0.7869831357027554,0.8379490212609042,2.0,3.0,1.0,0.7169364485945765,4
1089,0.25854837474740977,0.38014086244750533,3.0,2.0,1.0,0.6169113773700499,4
1090,0.9131365230502606,0.7746483666502307,4.0,2.0,1.0,0.9063621467875771,5
1091,0.46082144702036887,0.3512332010508318,2.0,3.0,1.0,0.6038964216476513,4
1092,0.26528376945808907,0.2911926907023742,3.0,1.0,0.0,0.47210689521588434,3
1093,0.31671333025072845,0.47529535898878716,1.0,3.0,0.0,0.38776646441589413,2
1094,0.6657160481657692,0.41584883635302117,4.0,1.0,0.0,0.6825909692884783,4
1095,0.39229983835867965,0.4873061220256393,2.0,1.0,1.0,0.48889769647073206,3
1096,0.6466914978316395,0.1141877185250989,1.0,2.0,1.0,0.45878042050634477,3
1097,0.9377993172166593,0.10222137938284215,3.0,1.0,1.0,0.6891405187744944,4
1098,0.41463241680463747,0.24637122059998495,3.0,2.0,1.0,0.6404492498954737,4
1099,0.8507453747323539,0.3759871102139083,1.0,3.0,1.0,0.5814978980139043,3
1100,0.752341675331873,0.7822745659579957,1.0,2.0,1.0,0.5379321416813603,3
1101,0.900093009813351,0.006668712815506628,3.0,2.0,0.0,0.6450208393598147,4
1102,0.13622763763950319,0.3930855827926544,2.0,1.0,1.0,0.424141051374833,3
1103,0.06238420305925829,0.49009249878066075,3.0,2.0,1.0,0.5824819755782236,3
1104,0.929817705436114,0.2946704550791647,3.0,2.0,0.0,0.6756264724646225,4
1105,0.6322566899520178,0.9650496049924908,4.0,2.0,0.0,0.7764778426276006,4
1106,0.4732641361098414,0.29857901978950263,1.0,2.0,1.0,0.43560694856242327,3
1107,0.05522619204086909,0.1041994841671795,4.0,2.0,1.0,0.659844666356347,4
1108,0.6780926695187155,0.08787777810652897,2.0,2.0,1.0,0.5746770747352586,3
1109,0.5937652369761024,0.3920287904486097,2.0,2.0,1.0,0.581283562976518,3
1110,0.12219777074345872,0.5261336523469534,1.0,3.0,0.0,0.3487773089719036,2
1111,0.8219450614703038,0.30741016953788947,3.0,2.0,1.0,0.7360497500104473,4
1112,0.6226561935921376,0.005739708080446659,3.0,1.0,0.0,0.5277352409160678,3
1113,0.5193177560637864,0.5333347604921092,1.0,1.0,1.0,0.40984850916629495,3
1114,0.8020645943298961,0.10153410214131442,1.0,3.0,0.0,0.46447552947397536,3
1115,0.14274524939983668,0.8835170214370519,1.0,1.0,0.0,0.2720142516530514,2
1116,0.6245196887485757,0.06413967176321345,2.0,2.0,1.0,0.5607937923688401,3
1117,0.3385739587980524,0.6829279606748402,3.0,3.0,1.0,0.7154826542335816,4
1118,0.29216509179222094,0.6461126620009587,3.0,2.0,0.0,0.5632127422316846,3
1119,0.09555554583053505,0.6686230205047287,3.0,2.0,0.0,0.521397595226624,3
1120,0.6253412956874853,0.5204554870186956,2.0,2.0,0.0,0.5156693562932214,3
1121,0.665987406349424,0.7124835941901614,2.0,1.0,1.0,0.5684819453712744,3
1122,0.49175543720370296,0.29369353826432487,3.0,3.0,0.0,0.6337534475672943,4
1123,0.1790017494421685,0.04932370381590412,2.0,2.0,1.0,0.4605551418606961,3
1124,0.4247970177099011,0.42043979069885173,3.0,3.0,1.0,0.7127693198271045,4
1125,0.05420768171545687,0.6983423692656757,3.0,2.0,0.0,0.5146857933755745,3
1126,0.39128123107003,0.6750169677769552,2.0,3.0,0.0,0.5320916875525307,3
1127,0.8192781305534014,0.7264492822352777,3.0,3.0,0.0,0.7425992469759178,4
1128,0.8238571376814569,0.9815334754348397,3.0,2.0,0.0,0.7093182646598937,4
1129,0.9062906643121816,0.9999312396424213,2.0,2.0,0.0,0.6180588620395754,4
1130,0.528929427717428,0.5193549250310387,1.0,2.0,1.0,0.46637500546757055,3
1131,0.751304309376435,0.2841270494383279,4.0,1.0,1.0,0.7739671006479573,4
1132,0.9974274028763519,0.8113091788025656,2.0,2.0,0.0,0.622592965539403,4
1133,0.8814516245451555,0.7523410744351452,2.0,2.0,1.0,0.6752398949907411,4
1134,0.06834841704548456,0.963158127951806,1.0,3.0,1.0,0.45656282556164707,3
1135,0.9778792009861688,0.8202284780568001,2.0,2.0,1.0,0.7023255289461041,4
1136,0.718940925687841,0.24849185840910726,4.0,3.0,0.0,0.7915834161313902,4
1137,0.8765344626950826,0.39640891759922925,3.0,2.0,0.0,0.6722639570655097,4
1138,0.3468988213579839,0.11084265266121907,3.0,2.0,1.0,0.6141032924679869,4
1139,0.8082371242204474,0.7539532490492794,3.0,2.0,1.0,0.7702154650253171,4
1140,0.9013102820889753,0.1363804004678586,1.0,3.0,1.0,0.5727673182809827,3
1141,0.09583378087632666,0.8700093516667589,4.0,2.0,0.0,0.6493527306114136,4
1142,0.08016638210351201,0.28928412971432405,2.0,3.0,1.0,0.5141439846103075,3
1143,0.23451946310928795,0.8997202854823554,2.0,2.0,0.0,0.4604254600367047,3
1144,0.7873038291578052,0.40045196812854245,4.0,3.0,1.0,0.9027718482680019,5
1145,0.21255842187322804,0.4740078318235358,3.0,3.0,1.0,0.670069190846012,4
1146,0.03993520638091952,0.6607498390964442,2.0,2.0,0.0,0.39727031023157466,2
1147,0.43725016792578897,0.7156712391533206,1.0,3.0,0.0,0.4345837516907298,3
1148,0.10267834336852821,0.3804764840178204,1.0,2.0,1.0,0.36007933886115795,2
1149,0.31284173071969645,0.9921822419841978,2.0,2.0,0.0,0.4855355714363935,3
1150,0.6972675888484111,0.37669455646042793,2.0,3.0,0.0,0.5752284550046826,3
1151,0.08013108846839523,0.1077737755233622,2.0,3.0,1.0,0.4990102787310347,3
1152,0.56312690983133,0.2031919438007872,2.0,1.0,1.0,0.5031830863903611,3
1153,0.5521163527302105,0.8797978334235669,4.0,1.0,0.0,0.6960090089475662,4
1154,0.5364622872408316,0.18748603036504874,4.0,1.0,1.0,0.718171010806161,4
1155,0.0770436921948,0.8056516666012935,3.0,2.0,1.0,0.6120362371489523,4
1156,0.5279782493741608,0.6553175720367533,3.0,2.0,1.0,0.6997160753084319,4
1157,0.7031564233712282,0.010202048792090301,3.0,3.0,0.0,0.6571071537040583,4
1158,0.680300532803093,0.7661256130756593,2.0,2.0,0.0,0.5483550306014368,3
1159,0.5659142619511406,0.6423879184176137,1.0,1.0,1.0,0.42929105141283236,3
1160,0.711482349639155,0.3641213349718214,4.0,3.0,0.0,0.7995617445007974,4
1161,0.7566727441273879,0.4372459882940939,2.0,3.0,0.0,0.5934755532750385,3
1162,0.9873678076780261,0.38724368530646924,1.0,2.0,0.0,0.4739075977039893,3
1163,0.6378169783694139,0.23416477177401152,2.0,3.0,0.0,0.5501397261743707,3
1164,0.7250634779216517,0.3454407497761576,2.0,2.0,0.0,0.523245279797269,3
1165,0.673734867781649,0.8571026285987056,1.0,2.0,1.0,0.5266996341124808,3
1166,0.6195708862438094,0.17899078571354654,2.0,3.0,1.0,0.6248205401969754,4
1167,0.8481918933361564,0.5393921286488662,1.0,3.0,1.0,0.5945475425732181,3
1168,0.21326444004549072,0.8253057551132124,3.0,2.0,1.0,0.6439453551584323,4
1169,0.3423831132937727,0.6425903299437423,1.0,1.0,1.0,0.3796343304494835,2
1170,0.39973460071076994,0.7519913070440998,1.0,1.0,1.0,0.401495853522735,3
1171,0.32640376452400055,0.27655933458706816,2.0,1.0,0.0,0.3733585588875892,2
1172,0.34329845960501015,0.7472960349120642,2.0,2.0,1.0,0.5552298828215632,3
1173,0.710089907770524,0.4262577440667672,3.0,2.0,1.0,0.7210970137323471,4
1174,0.7827992752057584,0.9088584520429539,2.0,3.0,0.0,0.6385824877159703,4
1175,0.2610552731334188,0.5589524996506764,3.0,1.0,1.0,0.5768138801116495,3
1176,0.38268658611669193,0.5116109451706266,3.0,2.0,1.0,0.6554534867901505,4
1177,0.9263663893732124,0.9142961295156212,3.0,3.0,0.0,0.7820505417647935,4
1178,0.9997546091664947,0.46817060884474404,3.0,2.0,0.0,0.7056263527740608,4
1179,0.5763223903921983,0.05195754086959836,1.0,3.0,0.0,0.41017921515962175,3
1180,0.035418868613610655,0.6777355129143335,2.0,3.0,1.0,0.5365710413236635,3
1181,0.911926057498589,0.6001356380966658,3.0,3.0,0.0,0.7526615381744086,4
1182,0.7672615251048521,0.1364990954960691,4.0,3.0,0.0,0.7929885968701952,4
1183,0.21782495700477444,0.6852743719114728,4.0,3.0,0.0,0.7166228547714615,4
1184,0.9186750292978144,0.6364320508650885,2.0,2.0,1.0,0.6738526774160495,4
1185,0.3727945606846458,0.708159691538893,2.0,2.0,0.0,0.4751898766692735,3
1186,0.07069830223382556,0.8997617507203316,1.0,3.0,1.0,0.4518019908342111,3
1187,0.3404157979822051,0.17759261760028777,1.0,1.0,0.0,0.25711400657384736,2
1188,0.6623676652788362,0.5234560021927733,3.0,2.0,1.0,0.7185919258002502,4
1189,0.3752214341985842,0.4967853027274661,2.0,1.0,1.0,0.4858924272714187,3
1190,0.5467373232468308,0.023310941825705145,2.0,1.0,1.0,0.48455087254032675,3
1191,0.07793813166834918,0.5093440076693664,2.0,3.0,0.0,0.4486538076765248,3
1192,0.1437946997828048,0.3210827592151847,3.0,2.0,0.0,0.503155718775222,3
1193,0.5946599121797127,0.1339867302844322,3.0,2.0,0.0,0.5877566524525277,3
1194,0.5477437534508809,0.7740266183769179,4.0,2.0,0.0,0.7417786078538279,4
1195,0.17613249476776138,0.7296796736855006,2.0,1.0,1.0,0.4610583049777387,3
1196,0.9304702545341983,0.37685566148069916,2.0,1.0,0.0,0.515953583908769,3
1197,0.852563795709881,0.9141173177607117,2.0,2.0,1.0,0.6823017310822551,4
1198,0.7832448124274622,0.35658553440190954,1.0,3.0,1.0,0.5648809750729284,3
1199,0.007503413952456794,0.5730525464176482,1.0,2.0,0.0,0.27164402641312774,2
1200,0.6435676450938433,0.5691395851145358,2.0,2.0,0.0,0.5237766643359543,3
1201,0.3319486616915539,0.8748992245085018,2.0,1.0,0.0,0.4244524157516093,3
1202,0.9178857111258288,0.07724640303416042,2.0,3.0,0.0,0.599300691614142,3
1203,0.7948373473159898,0.7478537971810957,3.0,2.0,0.0,0.6833961158353112,4
1204,0.9083298477941752,0.27754278909350794,3.0,2.0,1.0,0.7527574208231645,4
1205,0.33548380142953327,0.7400500144908086,2.0,1.0,0.0,0.4140005681919081,3
1206,0.5050057201083568,0.6579681433456465,2.0,1.0,1.0,0.5281652830806609,3
1207,0.9767632196526348,0.6880804021708454,3.0,1.0,0.0,0.6632874156592671,4
1208,0.7307504626924802,0.42928591675245364,2.0,1.0,1.0,0.5592739292165889,3
1209,0.9209512150832,0.46167980231284755,2.0,3.0,1.0,0.7153513646556706,4
1210,0.9082019358008301,0.5286536848923081,3.0,2.0,1.0,0.7736549039189881,4
1211,0.950744122792824,0.2592162791701067,2.0,2.0,1.0,0.6495444949959143,4
1212,0.9401464932525074,0.8896092636339418,3.0,1.0,0.0,0.671944437136719,4
1213,0.34702471685964154,0.9527698705371362,2.0,1.0,0.0,0.43429187073579284,3
1214,0.7693010807365774,0.6060122782790759,3.0,1.0,0.0,0.6103457077980513,4
1215,0.10887901143002421,0.621249053739354,1.0,2.0,1.0,0.3815216459071738,2
1216,0.5951563471076017,0.8472851693764913,3.0,1.0,0.0,0.5917529523608412,3
1217,0.7213613455577254,0.16529614992485786,3.0,2.0,1.0,0.7018549781732327,4
1218,0.8205833388742609,0.5301373192843757,2.0,1.0,0.0,0.5043077408013116,3
1219,0.6347261928720545,0.4756560266785448,2.0,1.0,0.0,0.45846604508366856,3
1220,0.16577458356500896,0.8404437074063411,3.0,2.0,1.0,0.6346535497427527,4
1221,0.5882562086400955,0.40984086441076983,1.0,2.0,0.0,0.38709922950980763,2
1222,0.8895500359668022,0.06746276100658777,3.0,2.0,1.0,0.7310774602987272,4
1223,0.9452946925246933,0.3235091408883386,3.0,2.0,1.0,0.7648023600795156,4
1224,0.49786558947732273,0.5805945765819052,3.0,2.0,1.0,0.6867974568212305,4
1225,0.26015182465209663,0.3840866968244778,4.0,1.0,0.0,0.589818741324728,3
1226,0.5331149775275821,0.503551961747818,3.0,1.0,0.0,0.5493215473740031,3
1227,0.5067860262946263,0.25270748716147584,3.0,3.0,1.0,0.7170114075511511,4
1228,0.558629023831936,0.3539303543070058,3.0,2.0,0.0,0.5980784237104585,3
1229,0.48512166568865744,0.6575719493556692,4.0,1.0,0.0,0.6626024770437853,4
1230,0.7375758733249993,0.4061244451881554,2.0,1.0,1.0,0.5588605645045683,3
1231,0.6956239107102303,0.6684059742528903,1.0,2.0,1.0,0.5158391446789031,3
1232,0.9688623848029181,0.3045503412038504,1.0,1.0,1.0,0.4906819472787471,3
1233,0.6422841764009894,0.5361537485588652,2.0,3.0,1.0,0.659631518246792,4
1234,0.6949119574397802,0.7832605409119586,3.0,3.0,1.0,0.8030299245070588,5
1235,0.619550328535022,0.8564556093648155,3.0,3.0,1.0,0.7923824848992951,4
1236,0.34938945482557493,0.18367485236457504,2.0,1.0,0.0,0.3707261165471757,2
1237,0.7612318710266205,0.9425135119288797,2.0,1.0,0.0,0.5254832084444334,3
1238,0.28800902473414003,0.8759121433839451,2.0,2.0,1.0,0.553661350778471,3
1239,0.0910098932817538,0.6139461869218289,3.0,2.0,0.0,0.5158310474172088,3
1240,0.023045058383553196,0.8451555840220294,3.0,3.0,0.0,0.5755507560870698,3
1241,0.8466589257643968,0.05159793709974825,2.0,3.0,0.0,0.5813351449281783,3
1242,0.9517278789970971,0.24052897680654117,3.0,1.0,0.0,0.6204280545110111,4
1243,0.18519702796193904,0.6114957453267249,2.0,2.0,0.0,0.4254462072132135,3
1244,0.8131714386384385,0.1839676662791635,2.0,3.0,0.0,0.5849242918873611,3
1245,0.6899011780831359,0.40728158283613647,1.0,2.0,0.0,0.4094737270325971,3
1246,0.04277881841520648,0.46296506612368327,2.0,3.0,1.0,0.520309048491464,3
1247,0.00184162598761195,0.4752648007354464,2.0,1.0,0.0,0.3177924280585343,2
1248,0.5137366476605603,0.8265831051945475,1.0,2.0,1.0,0.488601180468559,3
1249,0.31984672689162474,0.25379585553117856,2.0,2.0,0.0,0.42556003838129264,3
1250,0.9427111131814174,0.7321572163956555,1.0,1.0,1.0,0.5205044598510641,3
1251,0.7273882822531114,0.713605781233693,2.0,2.0,0.0,0.5544423222701659,3
1252,0.020591147985894787,0.6992953039216846,2.0,2.0,1.0,0.4795170859903392,3
1253,0.7344354545748276,0.28562769775586905,4.0,3.0,1.0,0.881454631385173,5
1254,0.025412109245850134,0.6564591665244026,3.0,3.0,1.0,0.6436853992650002,4
1255,0.11976559931305042,0.6637776655814355,4.0,2.0,1.0,0.7208182719791308,4
1256,0.806571811528182,0.6216970649660442,4.0,3.0,0.0,0.8421573801978774,5
1257,0.4162271693195573,0.9922582495056708,3.0,1.0,0.0,0.564072002863152,3
1258,0.9998449016146488,0.05076505434184053,2.0,1.0,0.0,0.5041959548872975,3
1259,0.6339952712620887,0.32936615012072956,3.0,3.0,0.0,0.6683350172349694,4
1260,0.20932374867954895,0.3578909856168141,3.0,3.0,0.0,0.5763406373968565,3
1261,0.3928193689866153,0.6996646722664358,1.0,1.0,1.0,0.395598582463673,2
1262,0.02479009803685861,0.6067512025886244,3.0,3.0,0.0,0.5560715108905762,3
1263,0.79677256056708,0.1799816064017553,1.0,2.0,1.0,0.4976145917706085,3
1264,0.08085886852237134,0.3449598917399558,4.0,3.0,0.0,0.6578264062055232,4
1265,0.12121873134319727,0.5492002660805251,2.0,2.0,1.0,0.48937085136075426,3
1266,0.18324557060607405,0.6469694190039513,3.0,3.0,0.0,0.5946353561627902,3
1267,0.5379463425149507,0.3066284081905236,3.0,2.0,1.0,0.6728737767969771,4
1268,0.07379286762134918,0.1626937911955615,4.0,3.0,1.0,0.7244006754043745,4
1269,0.3266990171225618,0.2097776924940833,2.0,3.0,0.0,0.47897014484618733,3
1270,0.3400879444578787,0.014693963899961249,2.0,2.0,0.0,0.41013292909341426,3
1271,0.8808548456204295,0.2560532901160656,2.0,2.0,0.0,0.5504166287586565,3
1272,0.00983962442594899,0.17723712232844824,2.0,2.0,1.0,0.4336230100664704,3
1273,0.15620881148503785,0.12831824945822878,2.0,1.0,1.0,0.40651736778486086,3
1274,0.32446907446662343,0.3824567115611154,1.0,1.0,0.0,0.2706422980671204,2
1275,0.10396001825948453,0.9493623241718164,3.0,3.0,0.0,0.6022157532942035,4
1276,0.5411092419399195,0.4143689840007371,1.0,1.0,1.0,0.40477724687559913,3
1277,0.4526402988731172,0.2499842441792407,3.0,3.0,0.0,0.621418753431185,4
1278,0.3718513028249102,0.5195578877659022,4.0,3.0,1.0,0.820374557941583,5
1279,0.36143884659638537,0.18912975175851476,2.0,3.0,1.0,0.5683027785568507,3
1280,0.3010265474898749,0.07554580400327215,1.0,3.0,0.0,0.35096804977580043,2
1281,0.6551922016771846,0.5269222139554784,2.0,2.0,0.0,0.5228417848689976,3
1282,0.7954379103059612,0.8373677757417956,2.0,3.0,0.0,0.6354335169353632,4
1283,0.08401976974739822,0.6906126931559184,3.0,1.0,0.0,0.4651110065957484,3
1284,0.5847134975178243,0.21026032086737445,1.0,2.0,1.0,0.4530135817429088,3
1285,0.09643884284560056,0.8538464946833559,3.0,1.0,1.0,0.5648069507448576,3
1286,0.2010045919253769,0.9509990082005464,2.0,1.0,0.0,0.40169538222235146,3
1287,0.3404880671537065,0.58370852826558,3.0,2.0,0.0,0.5687508367229553,3
1288,0.14503697461474563,0.386627361185227,3.0,3.0,1.0,0.6477827189020456,4
1289,0.768663560346778,0.4633955693155316,3.0,2.0,0.0,0.6538748664089116,4
1290,0.46543543284595124,0.26134856313289045,4.0,1.0,1.0,0.7085424764490634,4
1291,0.962656667298605,0.48965585292827185,2.0,1.0,0.0,0.5325061360326016,3
1292,0.5434556445255435,0.5628820883918472,2.0,3.0,1.0,0.6398969839272192,4
1293,0.9827744451874317,0.4780030122577561,2.0,3.0,0.0,0.6471167943964644,4
1294,0.4834346847096923,0.9546940013278689,4.0,2.0,1.0,0.8258766522683652,5
